latitude	longitude	time	depth	chl
45.25	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.28
45.25	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.25
45.25	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.25
45.25	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.25
45.25	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.25
45.25	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.25
45.25	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.25
45.25	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.25
45.25	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.22
45.25	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.22
45.25	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.21
45.25	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.21
45.25	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.19999999
45.25	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.19999999
45.25	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.22
45.25	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.22999999
45.25	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.19999999
45.25	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.12
45.25	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.07
45.25	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.07
45.25	-1.6666673421859741	2002-12-15 00:00:00	0.50576	0.08
45.25	-1.5833340883255005	2002-12-15 00:00:00	0.50576	0.17999999
45.25	-1.5000007152557373	2002-12-15 00:00:00	0.50576	0.37
45.25	-1.4166673421859741	2002-12-15 00:00:00	0.50576	0.65
45.25	-1.3333340883255005	2002-12-15 00:00:00	0.50576	1.26
45.25	-1.2500007152557373	2002-12-15 00:00:00	0.50576	2.26
45.33333206176758	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.31
45.33333206176758	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.31
45.33333206176758	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.29
45.33333206176758	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.28
45.33333206176758	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.28
45.33333206176758	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.28
45.33333206176758	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.28
45.33333206176758	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.28
45.33333206176758	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.28
45.33333206176758	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.28
45.33333206176758	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.28
45.33333206176758	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.28
45.33333206176758	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.28
45.33333206176758	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.28
45.33333206176758	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.28
45.33333206176758	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.28
45.33333206176758	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.28
45.33333206176758	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.28
45.33333206176758	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.28
45.33333206176758	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.28
45.33333206176758	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.28
45.33333206176758	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.28
45.33333206176758	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.28
45.33333206176758	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.28
45.33333206176758	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.25
45.33333206176758	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.25
45.33333206176758	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.28
45.33333206176758	-3.7500007152557373	2002-12-15 00:00:00	0.50576	0.28
45.33333206176758	-3.6666672229766846	2002-12-15 00:00:00	0.50576	0.28
45.33333206176758	-3.583333969116211	2002-12-15 00:00:00	0.50576	0.28
45.33333206176758	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.28
45.33333206176758	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.28
45.33333206176758	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.25
45.33333206176758	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.25
45.33333206176758	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.25
45.33333206176758	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.26
45.33333206176758	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.25
45.33333206176758	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.25
45.33333206176758	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.25
45.33333206176758	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.25
45.33333206176758	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.22
45.33333206176758	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.21
45.33333206176758	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.19999999
45.33333206176758	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.19999999
45.33333206176758	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.19999999
45.33333206176758	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.21
45.33333206176758	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.25
45.33333206176758	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.22
45.33333206176758	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.14999999
45.33333206176758	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.089999996
45.33333206176758	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.07
45.33333206176758	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.07
45.33333206176758	-1.6666673421859741	2002-12-15 00:00:00	0.50576	0.14
45.33333206176758	-1.5833340883255005	2002-12-15 00:00:00	0.50576	0.31
45.33333206176758	-1.5000007152557373	2002-12-15 00:00:00	0.50576	0.52
45.33333206176758	-1.4166673421859741	2002-12-15 00:00:00	0.50576	0.76
45.33333206176758	-1.3333340883255005	2002-12-15 00:00:00	0.50576	1.22
45.33333206176758	-1.2500007152557373	2002-12-15 00:00:00	0.50576	2.09
45.416664123535156	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.28
45.416664123535156	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.29
45.416664123535156	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.29
45.416664123535156	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.28
45.416664123535156	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.28
45.416664123535156	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.28
45.416664123535156	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.28
45.416664123535156	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.28
45.416664123535156	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.28
45.416664123535156	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.28
45.416664123535156	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.28
45.416664123535156	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.28
45.416664123535156	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.28
45.416664123535156	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.28
45.416664123535156	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.28
45.416664123535156	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.28
45.416664123535156	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.28
45.416664123535156	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.28
45.416664123535156	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.28
45.416664123535156	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.28
45.416664123535156	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.28
45.416664123535156	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.28
45.416664123535156	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.28
45.416664123535156	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.28
45.416664123535156	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.25
45.416664123535156	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.28
45.416664123535156	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.28
45.416664123535156	-3.7500007152557373	2002-12-15 00:00:00	0.50576	0.28
45.416664123535156	-3.6666672229766846	2002-12-15 00:00:00	0.50576	0.28
45.416664123535156	-3.583333969116211	2002-12-15 00:00:00	0.50576	0.28
45.416664123535156	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.28
45.416664123535156	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.28
45.416664123535156	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.26
45.416664123535156	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.26
45.416664123535156	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.26
45.416664123535156	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.28
45.416664123535156	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.25
45.416664123535156	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.25
45.416664123535156	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.25
45.416664123535156	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.25
45.416664123535156	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.22
45.416664123535156	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.21
45.416664123535156	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.19999999
45.416664123535156	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.19999999
45.416664123535156	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.21
45.416664123535156	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.22
45.416664123535156	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.21
45.416664123535156	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.17
45.416664123535156	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.11
45.416664123535156	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.07
45.416664123535156	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.07
45.416664123535156	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.089999996
45.416664123535156	-1.6666673421859741	2002-12-15 00:00:00	0.50576	0.22999999
45.416664123535156	-1.5833340883255005	2002-12-15 00:00:00	0.50576	0.51
45.416664123535156	-1.5000007152557373	2002-12-15 00:00:00	0.50576	0.75
45.416664123535156	-1.4166673421859741	2002-12-15 00:00:00	0.50576	0.93
45.416664123535156	-1.3333340883255005	2002-12-15 00:00:00	0.50576	1.23
45.416664123535156	-1.2500007152557373	2002-12-15 00:00:00	0.50576	1.9
45.416664123535156	-0.8333340883255005	2002-12-15 00:00:00	0.50576	5.17
45.5	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.28
45.5	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.29
45.5	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.29
45.5	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.28
45.5	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.28
45.5	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.28
45.5	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.28
45.5	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.25
45.5	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.25
45.5	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.25
45.5	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.28
45.5	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.28
45.5	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.28
45.5	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.28
45.5	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.28
45.5	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.28
45.5	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.28
45.5	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.28
45.5	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.28
45.5	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.28
45.5	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.28
45.5	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.28
45.5	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.28
45.5	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.28
45.5	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.28
45.5	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.28
45.5	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.29
45.5	-3.7500007152557373	2002-12-15 00:00:00	0.50576	0.29
45.5	-3.6666672229766846	2002-12-15 00:00:00	0.50576	0.28
45.5	-3.583333969116211	2002-12-15 00:00:00	0.50576	0.28
45.5	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.28
45.5	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.31
45.5	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.28
45.5	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.28
45.5	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.28
45.5	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.28
45.5	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.26
45.5	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.25
45.5	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.25
45.5	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.25
45.5	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.22999999
45.5	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.22
45.5	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.22
45.5	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.22
45.5	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.22999999
45.5	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.22999999
45.5	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.17999999
45.5	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.11
45.5	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.08
45.5	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.07
45.5	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.07
45.5	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.14
45.5	-1.6666673421859741	2002-12-15 00:00:00	0.50576	0.31
45.5	-1.5833340883255005	2002-12-15 00:00:00	0.50576	0.59
45.5	-1.5000007152557373	2002-12-15 00:00:00	0.50576	0.82
45.5	-1.4166673421859741	2002-12-15 00:00:00	0.50576	0.96
45.5	-1.3333340883255005	2002-12-15 00:00:00	0.50576	1.15
45.5	-1.2500007152557373	2002-12-15 00:00:00	0.50576	1.75
45.5	-0.9166674017906189	2002-12-15 00:00:00	0.50576	4.02
45.58333206176758	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.29
45.58333206176758	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.31
45.58333206176758	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.29
45.58333206176758	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.28
45.58333206176758	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.28
45.58333206176758	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.28
45.58333206176758	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.28
45.58333206176758	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.28
45.58333206176758	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.28
45.58333206176758	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.28
45.58333206176758	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.28
45.58333206176758	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.28
45.58333206176758	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.28
45.58333206176758	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.28
45.58333206176758	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.28
45.58333206176758	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.28
45.58333206176758	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.28
45.58333206176758	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.28
45.58333206176758	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.28
45.58333206176758	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.28
45.58333206176758	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.28
45.58333206176758	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.28
45.58333206176758	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.28
45.58333206176758	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.28
45.58333206176758	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.28
45.58333206176758	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.28
45.58333206176758	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.28
45.58333206176758	-3.7500007152557373	2002-12-15 00:00:00	0.50576	0.28
45.58333206176758	-3.6666672229766846	2002-12-15 00:00:00	0.50576	0.28
45.58333206176758	-3.583333969116211	2002-12-15 00:00:00	0.50576	0.28
45.58333206176758	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.31
45.58333206176758	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.31
45.58333206176758	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.31
45.58333206176758	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.31
45.58333206176758	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.31
45.58333206176758	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.31
45.58333206176758	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.28
45.58333206176758	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.25
45.58333206176758	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.25
45.58333206176758	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.25
45.58333206176758	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.25
45.58333206176758	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.22999999
45.58333206176758	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.22
45.58333206176758	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.22999999
45.58333206176758	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.25
45.58333206176758	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.22999999
45.58333206176758	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.17
45.58333206176758	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.099999994
45.58333206176758	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.07
45.58333206176758	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.07
45.58333206176758	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.07
45.58333206176758	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.14999999
45.58333206176758	-1.6666673421859741	2002-12-15 00:00:00	0.50576	0.37
45.58333206176758	-1.5833340883255005	2002-12-15 00:00:00	0.50576	0.62
45.58333206176758	-1.5000007152557373	2002-12-15 00:00:00	0.50576	0.84999996
45.58333206176758	-1.4166673421859741	2002-12-15 00:00:00	0.50576	1.06
45.58333206176758	-1.3333340883255005	2002-12-15 00:00:00	0.50576	1.51
45.58333206176758	-1.2500007152557373	2002-12-15 00:00:00	0.50576	2.19
45.58333206176758	-1.1666673421859741	2002-12-15 00:00:00	0.50576	2.62
45.58333206176758	-1.0833340883255005	2002-12-15 00:00:00	0.50576	2.6
45.666664123535156	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.28
45.666664123535156	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.28
45.666664123535156	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.28
45.666664123535156	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.28
45.666664123535156	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.28
45.666664123535156	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.29
45.666664123535156	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.31
45.666664123535156	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.29
45.666664123535156	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.29
45.666664123535156	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.28
45.666664123535156	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.28
45.666664123535156	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.28
45.666664123535156	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.28
45.666664123535156	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.28
45.666664123535156	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.28
45.666664123535156	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.31
45.666664123535156	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.31
45.666664123535156	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.31
45.666664123535156	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.31
45.666664123535156	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.31
45.666664123535156	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.28
45.666664123535156	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.28
45.666664123535156	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.28
45.666664123535156	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.28
45.666664123535156	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.28
45.666664123535156	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.28
45.666664123535156	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.28
45.666664123535156	-3.7500007152557373	2002-12-15 00:00:00	0.50576	0.28
45.666664123535156	-3.6666672229766846	2002-12-15 00:00:00	0.50576	0.31
45.666664123535156	-3.583333969116211	2002-12-15 00:00:00	0.50576	0.29
45.666664123535156	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.31
45.666664123535156	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.31
45.666664123535156	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.31
45.666664123535156	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.31
45.666664123535156	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.31
45.666664123535156	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.31
45.666664123535156	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.28
45.666664123535156	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.26
45.666664123535156	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.25
45.666664123535156	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.25
45.666664123535156	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.25
45.666664123535156	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.25
45.666664123535156	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.25
45.666664123535156	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.25
45.666664123535156	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.26
45.666664123535156	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.22999999
45.666664123535156	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.17
45.666664123535156	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.089999996
45.666664123535156	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.07
45.666664123535156	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.07
45.666664123535156	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.089999996
45.666664123535156	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.21
45.666664123535156	-1.6666673421859741	2002-12-15 00:00:00	0.50576	0.42
45.666664123535156	-1.5833340883255005	2002-12-15 00:00:00	0.50576	0.71
45.666664123535156	-1.5000007152557373	2002-12-15 00:00:00	0.50576	1.12
45.666664123535156	-1.4166673421859741	2002-12-15 00:00:00	0.50576	1.63
45.666664123535156	-1.3333340883255005	2002-12-15 00:00:00	0.50576	2.29
45.75	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.28
45.75	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.28
45.75	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.28
45.75	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.28
45.75	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.28
45.75	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.31
45.75	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.31
45.75	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.31
45.75	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.31
45.75	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.31
45.75	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.31
45.75	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.31
45.75	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.31
45.75	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.31
45.75	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.31
45.75	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.31
45.75	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.31
45.75	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.31
45.75	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.31
45.75	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.29
45.75	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.28
45.75	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.28
45.75	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.28
45.75	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.28
45.75	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.28
45.75	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.29
45.75	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.31
45.75	-3.7500007152557373	2002-12-15 00:00:00	0.50576	0.29
45.75	-3.6666672229766846	2002-12-15 00:00:00	0.50576	0.28
45.75	-3.583333969116211	2002-12-15 00:00:00	0.50576	0.28
45.75	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.28
45.75	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.28
45.75	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.29
45.75	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.31
45.75	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.31
45.75	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.28
45.75	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.28
45.75	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.25
45.75	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.25
45.75	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.25
45.75	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.25
45.75	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.25
45.75	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.25
45.75	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.26
45.75	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.26
45.75	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.22
45.75	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.14
