nom du fichier	tadarida_taxon	temps_debut	temps_fin	frequence_mediane	tadarida_probabilite	tadarida_taxon_autre	observateur_taxon	observateur_probabilite	validateur_taxon	validateur_probabilite	participation	amph	Antius	Antped	Antsor	Aposp	Barbar	Barfis	Barsan	Barser	Bicbic	chirp	Cicatr	Cicorn	Concon	Confus	Corcho	criq	Cympud	Cyrscu	Decalb	Epheph	Eptnil	Eptser	Eupsp	gril	Hypsav	Insp11	Insp12	Inssp5	Inssp6	Inssp7	Inssp8	Inssp9	Isopyr	Lamsp.	Leppun	Lyrple	mamm	Metsau	Micagr	Minsch	Mussp	Myoalc	Myobec	Myobra	Myocap	Myodas	Myodau	Myoema	MyoGT	Myomys	Myonat	noise	Nyclas	Nyclei	Nycnoc	Ortsp.	Phafal	Phanan	Phofem	Phogri	piaf	Pipkuh	Pipnat	Pippip	Pippyg	Plaaff	Plaalb	Plafal	Plaint	Plasab	Pleaur	Pleaus	Plemac	Ptebon	Ptecor	Pteger	Ptepon	Ratnor	Rhieur	Rhifer	Rhihip	Roeroe	Rusnit	Sepsep	Tadten	Testes	Tetcan	Tetpyg	Tetvir	Thycor	Tyllil	Urobre	Urorug	Vesmur	Yerbey	Yerray	Zeuabb	ProbEsp_C2bs	IdScore	IdProb	IdV	ConfV	Session	TimeNum	IdExtrap	TypeE
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222716_183	Tetvir	0	2.4	19	0.7	noise	NA	NA	NA	NA	IdCor2La	0.004	0	0	0.036	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0.008	0.002	0	0.004	0.016	0	0	0	0.004	0	0	0	0	0	0	0.002	0.002	0	0	0	0.008	0	0	0	0	0	0	0	0	0	0.002	0	0	0.034	0.002	0.002	0.002	0	0.004	0.008	0.004	0.016	0.002	0.004	0.002	0.004	0	0.004	0	0	0.004	0	0	0.004	0	0	0	0	0	0	0	0	0	0.006	0.002	0	0	0	0.004	0	0.792	0	0.006	0	0	0	0	0	0	Tetvir	0.792	0.992151660778365	NA	NA	20/06/2017	1497990436.183	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222716_183	noise	2.3	2.4	22	0.578	NA	NA	NA	NA	NA	IdCor2La	0.01	0	0.004	0	0.004	0	0.006	0	0	0	0	0	0	0	0.004	0	0	0	0.002	0.004	0.006	0	0.01	0.002	0.008	0.004	0	0.016	0	0.002	0	0	0	0.006	0.016	0.01	0.002	0.002	0	0.01	0.002	0.002	0.016	0	0	0	0	0.004	0	0.004	0	0.006	0.328	0.008	0.042	0.008	0	0.046	0.018	0.022	0.02	0.016	0.004	0.004	0.016	0.018	0.014	0.008	0	0.012	0	0.002	0.004	0.004	0	0	0.002	0	0	0	0.002	0	0.03	0.008	0	0.004	0.012	0.002	0	0.166	0	0.014	0	0.002	0	0	0.002	0	noise	0.328	0.556836655093063	NA	NA	20/06/2017	1497990436.183	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222720_689	noise	0	2.4	18	0.63	Tetvir	NA	NA	NA	NA	IdCor2La	0.008	0	0.002	0	0.004	0.002	0.01	0	0	0	0	0	0	0	0.006	0	0	0	0.002	0.002	0.004	0	0.01	0.002	0.01	0.004	0	0.028	0	0	0	0	0	0.002	0.012	0.012	0.002	0.004	0	0.008	0	0	0.026	0	0	0	0	0.004	0.002	0.004	0	0.006	0.302	0.006	0.034	0.006	0	0.014	0.018	0.018	0.026	0.02	0.002	0.004	0.014	0.01	0.014	0.004	0.002	0.008	0	0.002	0.002	0.004	0	0	0.002	0	0	0	0.002	0	0.032	0.006	0.002	0.01	0.012	0.002	0	0.228	0.002	0.01	0	0.002	0	0	0.004	0	noise	0.302	0.488024727879487	NA	NA	20/06/2017	1497990440.689	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222730_112	Tetvir	0	2.2	20	0.648	NA	NA	NA	NA	NA	IdCor2La	0.004	0	0	0.04	0.002	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.002	0.006	0.002	0	0.002	0.016	0.002	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0	0.036	0.004	0	0.002	0	0.002	0.006	0.006	0.016	0.002	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0	0	0.006	0.002	0	0	0.002	0.004	0	0.796	0.002	0.006	0	0	0	0	0	0	Tetvir	0.796	0.992485716127627	NA	NA	20/06/2017	1497990450.112	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222734_649	Tetvir	0	2.4	19	0.636	noise	NA	NA	NA	NA	IdCor2La	0.004	0	0	0.042	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0.006	0.002	0	0.004	0.016	0	0	0	0.004	0	0	0	0	0	0	0.002	0.002	0	0	0	0.008	0	0	0	0	0	0	0	0	0	0.002	0	0	0.042	0.002	0.002	0.002	0	0.004	0.008	0.004	0.012	0.002	0.004	0.002	0.004	0	0.004	0	0	0.004	0	0	0.004	0	0	0	0	0	0	0	0	0	0.006	0.002	0	0	0	0.004	0	0.784	0	0.006	0	0	0	0	0	0	Tetvir	0.784	0.991438727497439	NA	NA	20/06/2017	1497990454.649	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222734_649	noise	2.3	2.4	17	0.566	NA	NA	NA	NA	NA	IdCor2La	0.008	0	0.002	0	0.002	0	0.004	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.006	0	0.008	0.002	0.008	0.004	0	0.018	0	0	0	0	0	0.006	0.02	0.016	0.002	0.002	0	0.01	0.002	0	0.014	0	0	0	0	0.004	0	0.004	0	0.006	0.328	0.004	0.034	0.014	0	0.03	0.02	0.022	0.016	0.03	0.006	0.004	0.01	0.016	0.018	0.01	0	0.012	0	0.002	0.004	0.004	0	0	0.002	0	0	0	0.002	0	0.02	0.008	0.002	0.008	0.01	0.002	0	0.186	0.002	0.016	0	0.002	0	0	0.002	0	noise	0.328	0.556836655093063	NA	NA	20/06/2017	1497990454.649	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222741_299	Tetvir	0	2	19	0.68	NA	NA	NA	NA	NA	IdCor2La	0.004	0	0	0.04	0.002	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.002	0.006	0.002	0	0.002	0.016	0.002	0	0	0.004	0	0	0	0	0	0	0.002	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0	0.028	0.004	0	0.002	0	0.002	0.008	0.01	0.018	0.002	0.002	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0	0	0.006	0.002	0	0	0.002	0.004	0	0.794	0.002	0.004	0	0	0	0	0	0	Tetvir	0.794	0.99232049059407	NA	NA	20/06/2017	1497990461.299	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222744_853	noise	0	2.8	20	0.628	Tetvir, Phogri	NA	NA	NA	NA	IdCor2La	0.008	0	0.002	0	0.004	0.002	0.01	0	0	0	0	0	0	0	0.004	0	0	0	0.002	0.002	0.004	0	0.012	0.002	0.01	0.004	0	0.028	0	0	0	0	0	0.002	0.012	0.01	0.002	0.002	0	0.006	0	0	0.028	0	0	0	0	0.004	0.002	0.004	0	0.006	0.3	0.008	0.04	0.006	0	0.014	0.018	0.016	0.028	0.022	0.002	0.004	0.016	0.01	0.01	0.002	0.002	0.008	0	0.002	0.002	0.004	0	0	0.002	0	0	0	0.004	0	0.032	0.006	0.002	0.008	0.014	0.002	0	0.228	0	0.01	0	0.002	0	0	0.004	0	noise	0.3	0.482716945544824	NA	NA	20/06/2017	1497990464.853	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222748_060	Tetvir	0	5	20	0.738	noise	NA	NA	NA	NA	IdCor2La	0.004	0	0	0.038	0.002	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.004	0.008	0.002	0	0	0.016	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0	0	0.016	0.002	0	0.002	0	0.002	0.006	0	0.016	0.002	0.004	0	0.002	0	0.004	0	0	0.004	0	0	0.002	0	0	0	0	0	0.002	0	0	0	0.01	0.002	0	0	0.002	0.01	0	0.82	0.002	0.004	0	0	0	0	0	0	Tetvir	0.82	0.994213383250455	NA	NA	20/06/2017	1497990468.06	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222753_060	Tetvir	0	0.4	17	0.612	Phogri	NA	NA	NA	NA	IdCor2La	0.004	0	0	0.032	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.006	0.002	0	0.004	0.016	0.002	0	0	0.004	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0.004	0	0	0.038	0	0.002	0.002	0	0.004	0.014	0.018	0.01	0.008	0.01	0.002	0.004	0	0	0	0	0.004	0	0	0.004	0	0	0	0	0	0	0	0	0	0.004	0.004	0	0	0	0.004	0	0.77	0	0.008	0	0	0	0	0	0	Tetvir	0.77	0.990033341999147	NA	NA	20/06/2017	1497990473.06	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222753_060	noise	0.3	0.4	15	0.55	NA	NA	NA	NA	NA	IdCor2La	0.01	0	0.002	0	0.002	0	0.006	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.006	0	0.006	0.002	0.008	0.004	0	0.014	0	0	0	0	0	0.006	0.02	0.012	0.002	0.008	0	0.006	0.002	0	0.012	0	0	0	0	0.002	0	0.004	0	0.006	0.348	0.004	0.032	0.014	0	0.026	0.02	0.02	0.016	0.044	0.004	0.004	0.008	0.016	0.014	0.008	0	0.012	0	0.002	0.004	0.002	0	0	0.002	0	0	0	0	0	0.016	0.01	0.002	0.008	0.008	0.002	0	0.192	0.002	0.01	0	0.002	0	0	0.002	0	noise	0.348	0.60845647904492	NA	NA	20/06/2017	1497990473.06	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222753_957	Tetvir	0	5	20	0.632	noise	NA	NA	NA	NA	IdCor2La	0.004	0	0	0.044	0.002	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.004	0.006	0.002	0	0.002	0.018	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0	0	0	0.032	0.002	0.002	0.002	0	0	0.008	0	0.012	0.002	0.004	0	0.004	0	0.004	0	0	0.002	0	0	0.002	0	0	0	0	0	0	0	0	0	0.01	0.002	0	0	0	0.004	0	0.804	0.002	0.006	0	0	0	0	0	0	Tetvir	0.804	0.99311206797313	NA	NA	20/06/2017	1497990473.957	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222753_957	noise	4.9	5	16	0.31	NA	NA	NA	NA	NA	IdCor2La	0.01	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0.002	0.004	0.002	0	0	0.004	0.004	0.004	0	0.008	0.004	0.014	0	0	0.016	0	0.002	0	0	0	0.004	0.026	0.012	0.002	0.002	0	0.01	0.002	0	0.018	0	0	0	0	0.002	0	0.004	0.004	0.004	0.302	0.008	0.034	0.018	0	0.02	0.016	0.04	0.02	0.05	0.002	0.004	0.008	0.004	0.016	0.008	0	0.01	0	0.006	0.002	0.002	0	0	0.002	0	0	0	0.002	0	0.012	0.012	0.002	0.01	0.008	0.002	0	0.176	0.006	0.022	0	0.002	0	0	0.002	0	noise	0.302	0.488024727879487	NA	NA	20/06/2017	1497990473.957	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222758_957	Tetvir	0	2.4	20	0.63	noise, Phogri	NA	NA	NA	NA	IdCor2La	0.004	0	0	0.044	0.002	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.002	0.006	0.002	0	0.002	0.016	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0	0.038	0.004	0	0.002	0	0.002	0.006	0.004	0.018	0.002	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0	0	0.006	0.002	0	0	0.002	0.004	0	0.792	0.002	0.006	0	0	0	0	0	0	Tetvir	0.792	0.992151660778365	NA	NA	20/06/2017	1497990478.957	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222801_815	Tetvir	0	5	20	0.67	noise	NA	NA	NA	NA	IdCor2La	0.004	0	0	0.042	0.002	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.004	0.006	0.002	0	0.002	0.018	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0	0	0.018	0.002	0	0.002	0	0	0.006	0	0.014	0.002	0.002	0	0.004	0	0.004	0	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0	0	0.01	0.002	0	0	0.002	0.004	0	0.824	0.002	0.004	0	0	0	0	0	0	Tetvir	0.824	0.994460173793991	NA	NA	20/06/2017	1497990481.815	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222806_815	Tetvir	0	1	10	0.64	NA	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.016	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0.002	0	0.002	0	0.002	0.01	0.016	0.012	0.01	0.002	0.002	0.006	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0.002	0.002	0.004	0	0.804	0.002	0	0	0.002	0	0	0	0	Tetvir	0.804	0.99311206797313	NA	NA	20/06/2017	1497990486.815	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222810_071	Tetvir	0	4.2	20	0.654	noise, Phogri	NA	NA	NA	NA	IdCor2La	0.004	0	0	0.038	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.004	0.006	0.002	0	0.004	0.018	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.03	0.002	0.002	0.002	0	0.004	0.008	0	0.012	0.002	0.004	0.002	0.004	0	0.004	0	0	0.004	0	0	0.002	0	0	0	0	0	0	0	0	0	0.006	0.002	0	0	0	0.004	0	0.804	0	0.008	0	0	0	0	0	0	Tetvir	0.804	0.99311206797313	NA	NA	20/06/2017	1497990490.071	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222810_071	noise	4.1	4.2	24	0.558	NA	NA	NA	NA	NA	IdCor2La	0.01	0	0.004	0	0.004	0	0.004	0	0	0	0	0	0	0	0.004	0	0	0	0.002	0.002	0.006	0.002	0.01	0.002	0.01	0.004	0	0.016	0	0.002	0	0	0	0.008	0.018	0.012	0.002	0.002	0	0.01	0.002	0.004	0.016	0	0	0	0	0.006	0.002	0.004	0	0.006	0.33	0.006	0.04	0.008	0	0.042	0.02	0.02	0.02	0.02	0.004	0.004	0.016	0.018	0.014	0.008	0	0.008	0	0.002	0.004	0.004	0	0	0.002	0	0	0	0.002	0.002	0.028	0.004	0	0.004	0.012	0.002	0	0.164	0	0.014	0	0.002	0	0	0.002	0	noise	0.33	0.562073868264103	NA	NA	20/06/2017	1497990490.071	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222815_463	Tetvir	0	2.1	21	0.684	NA	NA	NA	NA	NA	IdCor2La	0.004	0	0	0.036	0.002	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.002	0.006	0.002	0	0.002	0.016	0.002	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0	0.026	0.004	0	0.002	0	0.004	0.006	0.006	0.02	0.002	0.002	0.002	0.002	0	0.002	0	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0	0	0.006	0.002	0	0	0.002	0.004	0	0.806	0.002	0.006	0	0	0	0	0	0	Tetvir	0.806	0.993260378297743	NA	NA	20/06/2017	1497990495.463	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222817_809	Tetvir	0	4.9	20	0.662	noise	NA	NA	NA	NA	IdCor2La	0.004	0	0	0.042	0.002	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.004	0.006	0.002	0	0.002	0.018	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0	0	0.018	0.002	0	0.002	0	0	0.006	0	0.014	0.002	0.002	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0	0	0.008	0.004	0	0	0.002	0.004	0	0.822	0.002	0.004	0	0	0	0	0	0	Tetvir	0.822	0.994338115348751	NA	NA	20/06/2017	1497990497.809	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222823_833	Tetvir	0	2.1	20	0.648	noise	NA	NA	NA	NA	IdCor2La	0.004	0	0	0.038	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0.006	0.002	0	0.004	0.016	0.002	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0.008	0	0	0	0	0	0	0	0	0	0.002	0	0	0.044	0.002	0.002	0.002	0	0.004	0.006	0.006	0.012	0.002	0.004	0.002	0.004	0	0.002	0	0	0.004	0	0	0.004	0	0	0	0	0	0	0	0	0	0.006	0.002	0	0	0	0.004	0	0.788	0	0.008	0	0	0	0	0	0	Tetvir	0.788	0.991802877304473	NA	NA	20/06/2017	1497990503.833	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222823_833	noise	2	2.1	24	0.544	NA	NA	NA	NA	NA	IdCor2La	0.01	0	0.004	0	0.004	0	0.004	0	0	0	0	0	0	0	0.004	0	0	0	0.002	0.002	0.006	0.002	0.01	0.002	0.01	0.004	0	0.016	0	0.002	0	0	0	0.008	0.018	0.012	0.002	0.002	0	0.01	0.002	0.004	0.016	0	0	0	0	0.004	0.002	0.004	0	0.006	0.336	0.006	0.038	0.008	0	0.044	0.02	0.02	0.02	0.018	0.004	0.004	0.016	0.018	0.014	0.008	0	0.008	0	0.002	0.004	0.004	0	0	0.002	0	0	0	0.002	0.002	0.028	0.004	0	0.004	0.012	0.002	0	0.162	0	0.014	0	0.002	0	0	0.002	0	noise	0.336	0.57769825618107	NA	NA	20/06/2017	1497990503.833	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222830_056	Tetvir	0	2.2	21	0.636	NA	NA	NA	NA	NA	IdCor2La	0.004	0	0	0.042	0.002	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.002	0.006	0.002	0	0.002	0.016	0.002	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0	0.036	0.004	0	0.002	0	0.004	0.006	0.006	0.02	0.002	0.002	0.002	0.002	0	0.002	0	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0	0	0.006	0.002	0	0	0.002	0.004	0	0.79	0.002	0.006	0	0	0	0	0	0	Tetvir	0.79	0.991979149332297	NA	NA	20/06/2017	1497990510.056	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222842_224	Tetvir	0	2.1	20	0.672	noise	NA	NA	NA	NA	IdCor2La	0.004	0	0	0.04	0.002	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.002	0.006	0.002	0	0.002	0.016	0.002	0	0	0.002	0	0	0	0	0	0	0.002	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0	0.034	0.004	0	0.002	0	0.002	0.006	0.006	0.018	0.002	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0	0	0.006	0.002	0	0	0.002	0.004	0	0.796	0.002	0.006	0	0	0	0	0	0	Tetvir	0.796	0.992485716127627	NA	NA	20/06/2017	1497990522.224	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222846_591	Tetvir	0	5	20	0.702	NA	NA	NA	NA	NA	IdCor2La	0.004	0	0	0.04	0.002	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.004	0.008	0.002	0	0.002	0.018	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0	0	0.016	0.002	0	0.002	0	0	0.006	0	0.018	0.002	0.002	0	0.004	0	0.004	0	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0	0	0.01	0.002	0	0	0.002	0.004	0	0.822	0.002	0.004	0	0	0	0	0	0	Tetvir	0.822	0.994338115348751	NA	NA	20/06/2017	1497990526.591	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222851_591	Tetvir	0	1.7	20	0.568	NA	NA	NA	NA	NA	IdCor2La	0.004	0	0	0.04	0.002	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.002	0.006	0.004	0	0.002	0.016	0.004	0	0	0.004	0	0	0	0	0	0	0.002	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0.004	0	0	0.046	0.004	0	0.002	0	0.002	0.006	0.01	0.02	0.002	0.002	0.002	0.004	0	0.002	0	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0	0	0.006	0.004	0	0	0.002	0.002	0	0.768	0.002	0.008	0	0	0	0	0	0	Tetvir	0.768	0.989814746567358	NA	NA	20/06/2017	1497990531.591	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222853_412	Tetvir	0	5	20	0.714	NA	NA	NA	NA	NA	IdCor2La	0.004	0	0	0.04	0.002	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.004	0.008	0.002	0	0	0.018	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0	0	0.016	0.002	0	0.002	0	0.002	0.006	0	0.016	0.002	0.002	0	0.002	0	0.004	0	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0	0	0.01	0.002	0	0	0.002	0.004	0	0.826	0.002	0.004	0	0	0	0	0	0	Tetvir	0.826	0.994579615257287	NA	NA	20/06/2017	1497990533.412	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222858_412	noise	0	0.1	17	0.47	Tetvir	NA	NA	NA	NA	IdCor2La	0.006	0	0	0	0.002	0.002	0.006	0	0	0	0	0	0	0.002	0.002	0	0	0	0	0.002	0.006	0	0.008	0.002	0.012	0.002	0	0.022	0	0	0	0	0	0.002	0.014	0.01	0.002	0.002	0	0.01	0.002	0	0.014	0	0	0	0	0.004	0	0.004	0	0.004	0.386	0.004	0.024	0.016	0	0.01	0.018	0.022	0.02	0.042	0.004	0.004	0.016	0.006	0.012	0.006	0	0.006	0	0.002	0.004	0.004	0	0	0.002	0	0	0	0.002	0	0.018	0.008	0.002	0.008	0.008	0.002	0	0.18	0.002	0.014	0	0.002	0	0	0.004	0	noise	0.386	0.699426752557029	NA	NA	20/06/2017	1497990538.412	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222900_024	Tetvir	0	2.1	10	0.594	NA	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.016	0.002	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0	0	0.046	0	0	0.002	0	0.004	0.006	0.008	0.01	0.01	0.004	0.002	0.004	0	0	0	0	0.008	0	0	0.002	0	0	0	0	0	0	0	0	0	0.004	0.004	0	0.002	0	0.004	0	0.804	0	0.002	0	0.002	0	0	0.002	0	Tetvir	0.804	0.99311206797313	NA	NA	20/06/2017	1497990540.024	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222900_024	noise	2	2.1	25	0.498	NA	NA	NA	NA	NA	IdCor2La	0.008	0	0.002	0	0.004	0.002	0.006	0	0	0	0	0	0	0.002	0.006	0	0	0	0.002	0.002	0.006	0.002	0.008	0.002	0.012	0.002	0	0.014	0	0.002	0	0	0	0.01	0.016	0.012	0.002	0.002	0	0.01	0.002	0.004	0.016	0	0	0	0	0.004	0.002	0.004	0	0.006	0.356	0.004	0.036	0.01	0	0.04	0.018	0.02	0.022	0.02	0.002	0.002	0.016	0.012	0.012	0.008	0	0.008	0	0.002	0.004	0.004	0	0	0.002	0	0	0	0.002	0.002	0.032	0.006	0	0.004	0.014	0.002	0	0.152	0	0.012	0	0.002	0	0	0.002	0	noise	0.356	0.628509253373026	NA	NA	20/06/2017	1497990540.024	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222907_107	Tetvir	0	4.7	21	0.648	noise	NA	NA	NA	NA	IdCor2La	0.004	0	0	0.04	0.002	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.004	0.006	0.002	0	0.002	0.018	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0	0	0	0.018	0.002	0	0.002	0	0.002	0.006	0	0.016	0.002	0.002	0.002	0.002	0	0.004	0	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0	0	0.008	0.004	0	0	0.002	0.004	0	0.82	0.002	0.006	0	0	0	0	0	0	Tetvir	0.82	0.994213383250455	NA	NA	20/06/2017	1497990547.107	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222912_539	Tetvir	0	2.1	19	0.652	Phogri	NA	NA	NA	NA	IdCor2La	0.004	0	0	0.04	0.002	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.002	0.006	0.002	0	0.002	0.016	0.002	0	0	0.004	0	0	0	0	0	0	0.002	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0	0.034	0.004	0	0.002	0	0.002	0.008	0.006	0.014	0.002	0.002	0.002	0.004	0	0.004	0	0	0.002	0	0	0.002	0	0	0	0	0	0.002	0	0	0	0.006	0.002	0	0	0.002	0.004	0	0.796	0.002	0.004	0	0	0	0	0	0	Tetvir	0.796	0.992485716127627	NA	NA	20/06/2017	1497990552.539	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_222915_213	Tetvir	0	2.7	19	0.704	NA	NA	NA	NA	NA	IdCor2La	0.004	0	0	0.036	0.002	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0.002	0.008	0.002	0	0.002	0.016	0	0	0	0.004	0	0	0	0	0	0	0.002	0.002	0	0	0	0.006	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0.032	0.002	0.002	0.002	0	0.006	0.008	0.002	0.016	0.002	0.004	0.002	0.004	0	0.004	0	0	0.004	0	0	0.004	0	0	0	0	0	0	0	0	0	0.006	0.002	0	0	0	0.004	0	0.796	0	0.006	0	0	0	0	0	0	Tetvir	0.796	0.992485716127627	NA	NA	20/06/2017	1497990555.213	Tetvir	0
