nom du fichier	tadarida_taxon	temps_debut	temps_fin	frequence_mediane	tadarida_probabilite	tadarida_taxon_autre	observateur_taxon	observateur_probabilite	validateur_taxon	validateur_probabilite	participation	amph	Antius	Antped	Antsor	Aposp	Barbar	Barfis	Barsan	Barser	Bicbic	chirp	Cicatr	Cicorn	Concon	Confus	Corcho	criq	Cympud	Cyrscu	Decalb	Epheph	Eptnil	Eptser	Eupsp	gril	Hypsav	Insp11	Insp12	Inssp5	Inssp6	Inssp7	Inssp8	Inssp9	Isopyr	Lamsp.	Leppun	Lyrple	mamm	Metsau	Micagr	Minsch	Mussp	Myoalc	Myobec	Myobra	Myocap	Myodas	Myodau	Myoema	MyoGT	Myomys	Myonat	noise	Nyclas	Nyclei	Nycnoc	Ortsp.	Phafal	Phanan	Phofem	Phogri	piaf	Pipkuh	Pipnat	Pippip	Pippyg	Plaaff	Plaalb	Plafal	Plaint	Plasab	Pleaur	Pleaus	Plemac	Ptebon	Ptecor	Pteger	Ptepon	Ratnor	Rhieur	Rhifer	Rhihip	Roeroe	Rusnit	Sepsep	Tadten	Testes	Tetcan	Tetpyg	Tetvir	Thycor	Tyllil	Urobre	Urorug	Vesmur	Yerbey	Yerray	Zeuabb	ProbEsp_C2bs	IdScore	IdProb	IdV	ConfV	Session	TimeNum	IdExtrap	TypeE
Cir750008-2008-Pass2-Tron3-Chiro_0_00049_981	noise	0.2	0.5	204	0.79	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.058	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0.676	0	0	0.004	0	0	0.006	0.002	0.046	0.016	0.01	0.004	0.032	0.012	0	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0	0.002	0.004	0	0.026	0.002	0	0.006	0	0	0.056	0	0	0	0.006	0	0	0.004	0	noise	0.676	0.980654303812764	NA	NA	3	2449.981	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00054_979	noise	0	0.5	204	0.802	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.066	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0	0.654	0	0	0.004	0	0	0.006	0.002	0.054	0.016	0.014	0.006	0.022	0.014	0	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0	0	0.002	0	0.036	0.002	0	0.006	0	0	0.06	0	0	0	0.006	0	0	0.004	0	noise	0.654	0.975684026437171	NA	NA	3	2454.979	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00059_977	noise	0	0.5	204	0.788	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.052	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0.66	0	0	0.004	0	0	0.004	0.002	0.056	0.016	0.014	0.006	0.026	0.014	0	0	0	0	0	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0	0.034	0.002	0	0.006	0	0	0.062	0	0	0	0.006	0	0	0.004	0	noise	0.66	0.977151447124661	NA	NA	3	2459.977	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00064_975	noise	0.4	0.5	111	0.666	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.726	0	0	0.004	0	0	0.002	0.002	0.046	0.016	0.01	0.006	0.022	0.01	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.012	0.002	0	0.008	0	0	0.042	0	0	0	0.006	0	0	0.004	0	noise	0.726	0.988535712892664	NA	NA	3	2464.975	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00069_973	noise	0.4	0.5	111	0.598	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.004	0	0	0.002	0.002	0.738	0	0	0.004	0	0	0.002	0.002	0.042	0.016	0.01	0.004	0.02	0.012	0	0	0	0	0	0.004	0	0	0	0.002	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.034	0	0	0	0.006	0	0	0.004	0	noise	0.738	0.989894166036468	NA	NA	3	2469.973	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00074_971	noise	0.4	0.5	111	0.642	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	3	2474.971	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00079_970	noise	0.4	0.5	111	0.642	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	3	2479.97	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00084_968	noise	0.4	0.5	111	0.646	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	3	2484.968	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00089_966	noise	0.4	0.5	111	0.618	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	3	2489.966	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00094_964	noise	0.4	0.5	111	0.628	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	3	2494.964	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00099_962	noise	0.4	0.5	111	0.578	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0.002	0	0.006	0	0	0.002	0	0.734	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.012	0.004	0.02	0.014	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0.014	0.002	0.01	0	0	0.008	0	0	0.034	0	0	0	0.006	0	0	0.004	0	noise	0.734	0.98946004505367	NA	NA	3	2499.962	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00104_960	noise	0.3	0.5	204	0.792	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.062	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0.666	0	0	0.004	0	0	0.006	0.002	0.048	0.018	0.01	0.004	0.032	0.012	0	0	0	0	0	0.006	0.004	0	0	0	0	0	0	0	0.002	0.004	0	0.028	0.002	0	0.006	0	0	0.056	0	0	0	0.006	0	0	0.004	0	noise	0.666	0.978532260364043	NA	NA	3	2504.96	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00109_958	noise	0	0.5	204	0.808	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.066	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0	0.654	0	0	0.004	0	0	0.006	0.002	0.054	0.016	0.016	0.006	0.026	0.014	0	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0	0	0.002	0	0.03	0.002	0	0.006	0	0	0.06	0	0	0	0.006	0	0	0.004	0	noise	0.654	0.975684026437171	NA	NA	3	2509.958	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00114_956	noise	0	0.5	204	0.816	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.064	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0	0.646	0	0	0.004	0	0	0.006	0.002	0.056	0.016	0.022	0.006	0.028	0.014	0	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0	0	0.002	0	0.03	0.002	0	0.006	0	0	0.06	0	0	0	0.006	0	0	0.004	0	noise	0.646	0.973583820140577	NA	NA	3	2514.956	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00119_954	noise	0	0.2	204	0.752	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.042	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0.696	0	0	0.004	0	0	0.002	0.002	0.05	0.018	0.01	0.006	0.034	0.012	0	0	0	0	0	0.006	0.004	0	0	0	0	0	0	0	0	0.004	0	0.022	0.002	0	0.006	0	0	0.048	0	0	0	0.006	0	0	0.004	0	noise	0.696	0.984299616999924	NA	NA	3	2519.954	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00124_952	noise	0.1	0.5	204	0.826	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.074	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0	0.638	0	0	0.004	0	0	0.006	0.002	0.058	0.016	0.016	0.004	0.034	0.014	0	0	0	0	0	0.004	0.006	0	0	0	0	0	0	0	0	0.002	0	0.028	0.002	0	0.006	0	0	0.058	0	0	0	0.006	0	0	0.004	0	noise	0.638	0.971307550408836	NA	NA	3	2524.952	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00129_950	noise	0	0.5	204	0.82	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.066	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0	0.648	0	0	0.004	0	0	0.006	0.002	0.056	0.016	0.018	0.006	0.028	0.014	0	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0	0	0.002	0	0.03	0.002	0	0.006	0	0	0.06	0	0	0	0.006	0	0	0.004	0	noise	0.648	0.974124858009611	NA	NA	3	2529.95	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00134_949	noise	0	0.5	204	0.758	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0.002	0.042	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0.7	0	0	0.004	0	0	0.002	0.002	0.054	0.016	0.014	0.008	0.022	0.014	0	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0	0	0.002	0	0.026	0.002	0	0.006	0	0	0.048	0	0	0	0.006	0	0	0.004	0	noise	0.7	0.984943051918722	NA	NA	3	2534.949	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00139_947	noise	0.4	0.5	111	0.58	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.006	0	0	0.002	0	0.734	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.012	0.004	0.02	0.014	0	0	0	0	0	0.004	0	0	0	0.002	0	0	0	0	0	0.014	0.002	0.01	0	0	0.008	0	0	0.034	0	0	0	0.006	0	0	0.004	0	noise	0.734	0.98946004505367	NA	NA	3	2539.947	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00144_945	noise	0.4	0.5	111	0.61	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.738	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.02	0.012	0	0	0	0	0	0.004	0	0	0	0.002	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.034	0	0	0	0.006	0	0	0.004	0	noise	0.738	0.989894166036468	NA	NA	3	2544.945	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00149_943	noise	0.4	0.5	111	0.644	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	3	2549.943	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00154_941	noise	0.4	0.5	111	0.66	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.732	0	0	0.004	0	0	0.002	0.002	0.046	0.016	0.01	0.006	0.022	0.01	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.038	0	0	0	0.006	0	0	0.004	0	noise	0.732	0.989236116078492	NA	NA	3	2554.941	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00159_939	noise	0.4	0.5	111	0.602	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.004	0	0	0.002	0.002	0.738	0	0	0.004	0	0	0.002	0.002	0.042	0.016	0.01	0.004	0.02	0.012	0	0	0	0	0	0.004	0	0	0	0.002	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.034	0	0	0	0.006	0	0	0.004	0	noise	0.738	0.989894166036468	NA	NA	3	2559.939	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00164_937	noise	0.4	0.5	111	0.57	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0.002	0	0.006	0	0	0.002	0	0.734	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.012	0.004	0.02	0.014	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0.014	0.002	0.01	0	0	0.008	0	0	0.034	0	0	0	0.006	0	0	0.004	0	noise	0.734	0.98946004505367	NA	NA	3	2564.937	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00169_935	noise	0.4	0.5	111	0.64	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	3	2569.935	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00174_933	noise	0.4	0.5	111	0.59	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.004	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.02	0.014	0	0	0	0	0	0.004	0	0	0	0.002	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.034	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	3	2574.933	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00179_931	noise	0.4	0.5	111	0.676	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.004	0	0	0.002	0.002	0.722	0	0	0.004	0	0	0.002	0.002	0.046	0.016	0.01	0.006	0.026	0.01	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.014	0.002	0	0.008	0	0	0.038	0	0	0	0.006	0	0	0.004	0	noise	0.722	0.988043941037035	NA	NA	3	2579.931	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00184_930	noise	0.4	0.5	111	0.556	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.04	0	0	0	0	0	0	0.004	0	0	0.002	0	0.006	0	0	0.002	0	0.726	0	0	0.004	0	0	0.002	0.002	0.05	0.016	0.012	0.004	0.02	0.014	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0.014	0.002	0.01	0	0	0.008	0	0	0.034	0	0	0	0.006	0	0	0.004	0	noise	0.726	0.988535712892664	NA	NA	3	2584.93	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00189_928	noise	0.4	0.5	111	0.632	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	3	2589.928	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00194_926	noise	0.4	0.5	111	0.584	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.004	0	0	0.002	0	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.02	0.014	0	0	0	0	0	0.004	0	0	0	0.002	0	0	0	0	0	0.014	0.002	0.01	0.002	0	0.008	0	0	0.034	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	3	2594.926	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00199_924	noise	0.4	0.5	111	0.578	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0.002	0	0.006	0	0	0.002	0	0.734	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.012	0.004	0.02	0.014	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0.014	0.002	0.01	0	0	0.008	0	0	0.034	0	0	0	0.006	0	0	0.004	0	noise	0.734	0.98946004505367	NA	NA	3	2599.924	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00204_922	noise	0.4	0.5	111	0.662	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.732	0	0	0.004	0	0	0.002	0.002	0.046	0.016	0.01	0.006	0.022	0.01	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.038	0	0	0	0.006	0	0	0.004	0	noise	0.732	0.989236116078492	NA	NA	3	2604.922	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00209_920	noise	0.4	0.5	111	0.634	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	3	2609.92	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00214_918	noise	0.4	0.5	111	0.664	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.728	0	0	0.004	0	0	0.002	0.002	0.046	0.016	0.01	0.006	0.022	0.01	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.012	0.002	0	0.008	0	0	0.04	0	0	0	0.006	0	0	0.004	0	noise	0.728	0.988774047516023	NA	NA	3	2614.918	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00219_916	noise	0.4	0.5	111	0.648	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	3	2619.916	noise	0
Cir750008-2008-Pass2-Tron3-Chiro_0_00224_914	noise	0.4	0.5	111	0.592	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.004	0	0	0.002	0.002	0.738	0	0	0.004	0	0	0.002	0.002	0.042	0.016	0.01	0.004	0.02	0.012	0	0	0	0	0	0.004	0	0	0	0.002	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.034	0	0	0	0.006	0	0	0.004	0	noise	0.738	0.989894166036468	NA	NA	3	2624.914	noise	0
